ENSG00000173273 ENSG00000198042
ENSG00000132514 ENSG00000160593
ENSG00000122140 ENSG00000130713
ENSG00000085231 ENSG00000164252
ENSG00000142871 ENSG00000162772
ENSG00000105825 ENSG00000127920
ENSG00000140993 ENSG00000162086
ENSG00000113262 ENSG00000178187
ENSG00000119333 ENSG00000148308
ENSG00000143194 ENSG00000143195
ENSG00000167580 ENSG00000169344
ENSG00000012817 ENSG00000129824
ENSG00000086102 ENSG00000107341
ENSG00000104331 ENSG00000104388
ENSG00000160185 ENSG00000182866
ENSG00000112742 ENSG00000131747
ENSG00000112077 ENSG00000166947
ENSG00000105369 ENSG00000177455
ENSG00000104765 ENSG00000147471
ENSG00000116824 ENSG00000153563
ENSG00000146233 ENSG00000153291
ENSG00000162747 ENSG00000180871
ENSG00000204435 ENSG00000204576
ENSG00000057757 ENSG00000198746
ENSG00000161217 ENSG00000163904
ENSG00000114670 ENSG00000177646
ENSG00000123485 ENSG00000143228
ENSG00000062194 ENSG00000153015
ENSG00000132465 ENSG00000170476
ENSG00000141646 ENSG00000175387
ENSG00000198569 ENSG00000233198
ENSG00000127884 ENSG00000165678
ENSG00000145741 ENSG00000171530
ENSG00000147439 ENSG00000147457
ENSG00000105011 ENSG00000166803
ENSG00000143222 ENSG00000143314
ENSG00000127774 ENSG00000213638
ENSG00000123485 ENSG00000154839
ENSG00000204388 ENSG00000204389
ENSG00000111335 ENSG00000137959
ENSG00000135845 ENSG00000143315
ENSG00000112742 ENSG00000237649
ENSG00000121152 ENSG00000169679
ENSG00000153162 ENSG00000259040
ENSG00000089685 ENSG00000237649
ENSG00000104299 ENSG00000173273
ENSG00000179178 ENSG00000253313
ENSG00000138160 ENSG00000148773
ENSG00000114491 ENSG00000196455
ENSG00000066279 ENSG00000138180
ENSG00000116824 ENSG00000172673
ENSG00000104412 ENSG00000120533
ENSG00000104765 ENSG00000240694
ENSG00000179981 ENSG00000180011
ENSG00000131495 ENSG00000164405
ENSG00000107882 ENSG00000120029
ENSG00000112984 ENSG00000117399
ENSG00000128016 ENSG00000171223
ENSG00000104756 ENSG00000120925
ENSG00000004939 ENSG00000223609
ENSG00000085788 ENSG00000129691
ENSG00000088325 ENSG00000111206
ENSG00000092203 ENSG00000100462
ENSG00000105369 ENSG00000240505
ENSG00000141933 ENSG00000221869
ENSG00000140932 ENSG00000163464
ENSG00000125740 ENSG00000170345
ENSG00000137145 ENSG00000165283
ENSG00000182180 ENSG00000213341
ENSG00000104613 ENSG00000147548
ENSG00000167900 ENSG00000171241
ENSG00000112077 ENSG00000223609
ENSG00000104687 ENSG00000147457
ENSG00000117724 ENSG00000237649
ENSG00000004939 ENSG00000136929
ENSG00000120068 ENSG00000260027
ENSG00000105939 ENSG00000121060
ENSG00000169607 ENSG00000175063
ENSG00000072571 ENSG00000123485
ENSG00000186081 ENSG00000205420
ENSG00000137959 ENSG00000157601
ENSG00000085788 ENSG00000104679
ENSG00000180573 ENSG00000187837
ENSG00000104325 ENSG00000156467
ENSG00000082516 ENSG00000196670
ENSG00000122068 ENSG00000145016
ENSG00000104218 ENSG00000154582
ENSG00000105887 ENSG00000106299
ENSG00000066336 ENSG00000158869
ENSG00000196263 ENSG00000198046
ENSG00000171560 ENSG00000171564
ENSG00000083814 ENSG00000204519
ENSG00000147439 ENSG00000173273
ENSG00000013810 ENSG00000117724
ENSG00000120533 ENSG00000147669
ENSG00000048462 ENSG00000132465
ENSG00000104691 ENSG00000104756
ENSG00000112984 ENSG00000156970
ENSG00000105369 ENSG00000110777
ENSG00000089012 ENSG00000153563
ENSG00000166197 ENSG00000197771
ENSG00000163902 ENSG00000181789
ENSG00000075218 ENSG00000089685
ENSG00000138398 ENSG00000138433
ENSG00000080986 ENSG00000088325
ENSG00000173660 ENSG00000233954
ENSG00000145191 ENSG00000161204
ENSG00000104756 ENSG00000120889
ENSG00000065613 ENSG00000108055
ENSG00000138246 ENSG00000163781
ENSG00000104529 ENSG00000147677
ENSG00000105492 ENSG00000163751
ENSG00000165244 ENSG00000189057
ENSG00000147533 ENSG00000147548
ENSG00000100532 ENSG00000180008
ENSG00000070501 ENSG00000147533
ENSG00000198743 ENSG00000243927
ENSG00000120925 ENSG00000147535
ENSG00000009844 ENSG00000055211
ENSG00000088325 ENSG00000117650
ENSG00000147439 ENSG00000198791
ENSG00000153015 ENSG00000164182
ENSG00000114021 ENSG00000154174
ENSG00000115694 ENSG00000130414
ENSG00000075218 ENSG00000138180
ENSG00000112742 ENSG00000117399
ENSG00000062650 ENSG00000107669
ENSG00000120533 ENSG00000120963
ENSG00000078668 ENSG00000104679
ENSG00000166681 ENSG00000185222
ENSG00000121022 ENSG00000154582
ENSG00000213988 ENSG00000256229
ENSG00000198791 ENSG00000221914
ENSG00000104412 ENSG00000147687
ENSG00000158578 ENSG00000244734
ENSG00000114023 ENSG00000160124
ENSG00000125652 ENSG00000171222
ENSG00000103254 ENSG00000141933
ENSG00000147419 ENSG00000147548
ENSG00000155975 ENSG00000221914
ENSG00000163736 ENSG00000163737
ENSG00000142619 ENSG00000142623
ENSG00000130203 ENSG00000130208
ENSG00000169084 ENSG00000214717
ENSG00000104671 ENSG00000168495
ENSG00000144741 ENSG00000172340
ENSG00000001631 ENSG00000157259
ENSG00000106635 ENSG00000196313
ENSG00000120029 ENSG00000122958
ENSG00000115163 ENSG00000129195
ENSG00000107669 ENSG00000213341
ENSG00000107815 ENSG00000166197
ENSG00000087586 ENSG00000088325
ENSG00000090889 ENSG00000169607
ENSG00000138231 ENSG00000184432
ENSG00000130176 ENSG00000133392
ENSG00000138180 ENSG00000170312
ENSG00000126709 ENSG00000134321
ENSG00000070718 ENSG00000168522
ENSG00000100354 ENSG00000135870
ENSG00000072571 ENSG00000088325
ENSG00000007202 ENSG00000135686
ENSG00000138755 ENSG00000169248
ENSG00000134371 ENSG00000163159
ENSG00000158373 ENSG00000158406
ENSG00000163554 ENSG00000223609
ENSG00000014919 ENSG00000055950
ENSG00000114354 ENSG00000163608
ENSG00000077984 ENSG00000113088
ENSG00000061337 ENSG00000173546
ENSG00000163909 ENSG00000187513
ENSG00000066279 ENSG00000117724
ENSG00000101412 ENSG00000131153
ENSG00000055950 ENSG00000173915
ENSG00000104412 ENSG00000147677
ENSG00000135441 ENSG00000229833
ENSG00000157456 ENSG00000237649
ENSG00000153339 ENSG00000172466
ENSG00000105369 ENSG00000132185
ENSG00000147316 ENSG00000147419
ENSG00000241119 ENSG00000244122
ENSG00000104671 ENSG00000120889
ENSG00000107796 ENSG00000163431
ENSG00000114573 ENSG00000121579
ENSG00000067248 ENSG00000164190
ENSG00000131732 ENSG00000164252
ENSG00000128652 ENSG00000175879
ENSG00000141552 ENSG00000183011
ENSG00000064419 ENSG00000106554
ENSG00000104765 ENSG00000147457
ENSG00000135972 ENSG00000163166
ENSG00000085365 ENSG00000132356
ENSG00000140287 ENSG00000149534
ENSG00000081154 ENSG00000114354
ENSG00000072571 ENSG00000164611
ENSG00000131747 ENSG00000154839
ENSG00000165168 ENSG00000196664
ENSG00000175063 ENSG00000237649
ENSG00000148773 ENSG00000170312
ENSG00000101445 ENSG00000176438
ENSG00000162714 ENSG00000173726
ENSG00000133872 ENSG00000154328
ENSG00000154839 ENSG00000175063
ENSG00000204257 ENSG00000242574
ENSG00000159202 ENSG00000171302
ENSG00000143297 ENSG00000254709
ENSG00000085265 ENSG00000143546
ENSG00000164244 ENSG00000177879
ENSG00000114354 ENSG00000154174
ENSG00000082515 ENSG00000113068
ENSG00000104756 ENSG00000155189
ENSG00000147548 ENSG00000168495
ENSG00000009844 ENSG00000186625
ENSG00000119535 ENSG00000239998
ENSG00000147677 ENSG00000179041
ENSG00000166803 ENSG00000167900
ENSG00000105516 ENSG00000133794
ENSG00000095970 ENSG00000163154
ENSG00000158578 ENSG00000166947
ENSG00000121417 ENSG00000213762
ENSG00000147439 ENSG00000221914
ENSG00000075218 ENSG00000088325
ENSG00000132704 ENSG00000143297
ENSG00000105640 ENSG00000130255
ENSG00000155975 ENSG00000168495
ENSG00000082516 ENSG00000113643
ENSG00000108821 ENSG00000130635
ENSG00000163431 ENSG00000172403
ENSG00000065518 ENSG00000114354
ENSG00000161021 ENSG00000176087
ENSG00000066279 ENSG00000131747
ENSG00000120093 ENSG00000173917
ENSG00000134056 ENSG00000134058
ENSG00000114520 ENSG00000114670
ENSG00000105011 ENSG00000156802
ENSG00000078674 ENSG00000104613
ENSG00000119231 ENSG00000156931
ENSG00000154723 ENSG00000241837
ENSG00000166947 ENSG00000169877
ENSG00000110777 ENSG00000240505
ENSG00000138433 ENSG00000158417
ENSG00000136522 ENSG00000145191
ENSG00000119138 ENSG00000178878
ENSG00000107854 ENSG00000156502
ENSG00000139921 ENSG00000198252
ENSG00000105968 ENSG00000106609
ENSG00000114573 ENSG00000182504
ENSG00000116350 ENSG00000157881
ENSG00000088325 ENSG00000157456
ENSG00000147316 ENSG00000155975
ENSG00000152439 ENSG00000178201
ENSG00000066813 ENSG00000183747
ENSG00000058063 ENSG00000163882
ENSG00000111665 ENSG00000157456
ENSG00000155975 ENSG00000158863
ENSG00000184988 ENSG00000236383
ENSG00000092140 ENSG00000196792
ENSG00000085788 ENSG00000198042
ENSG00000116748 ENSG00000170476
ENSG00000113522 ENSG00000133706
ENSG00000049249 ENSG00000198846
ENSG00000116824 ENSG00000160791
ENSG00000188536 ENSG00000244734
ENSG00000159189 ENSG00000173372
ENSG00000120992 ENSG00000167904
ENSG00000116824 ENSG00000198851
ENSG00000103657 ENSG00000128731
ENSG00000114491 ENSG00000177646
ENSG00000177646 ENSG00000196455
ENSG00000047249 ENSG00000137547
ENSG00000075218 ENSG00000117650
ENSG00000107937 ENSG00000179041
ENSG00000126709 ENSG00000137965
ENSG00000078399 ENSG00000106004
ENSG00000002933 ENSG00000106565
ENSG00000051341 ENSG00000105011
ENSG00000055950 ENSG00000172586
ENSG00000090889 ENSG00000117399
ENSG00000089685 ENSG00000186185
ENSG00000158481 ENSG00000158488
ENSG00000134321 ENSG00000138642
ENSG00000137547 ENSG00000187735
ENSG00000163904 ENSG00000185798
ENSG00000107651 ENSG00000197771
ENSG00000161010 ENSG00000175309
ENSG00000068885 ENSG00000169359
ENSG00000108010 ENSG00000165669
ENSG00000134014 ENSG00000147316
ENSG00000107874 ENSG00000120008
ENSG00000100462 ENSG00000100823
ENSG00000132704 ENSG00000156738
ENSG00000089685 ENSG00000123485
ENSG00000143870 ENSG00000155660
ENSG00000198042 ENSG00000198791
ENSG00000100601 ENSG00000133997
ENSG00000078674 ENSG00000129691
ENSG00000170442 ENSG00000205426
ENSG00000072571 ENSG00000161888
ENSG00000104671 ENSG00000147419
ENSG00000101057 ENSG00000171848
ENSG00000089685 ENSG00000117399
ENSG00000163320 ENSG00000179021
ENSG00000175063 ENSG00000186185
ENSG00000159189 ENSG00000173369
ENSG00000107949 ENSG00000166197
ENSG00000009844 ENSG00000112110
ENSG00000161204 ENSG00000198836
ENSG00000170476 ENSG00000254709
ENSG00000133835 ENSG00000205302
ENSG00000144747 ENSG00000163605
ENSG00000080822 ENSG00000169379
ENSG00000139193 ENSG00000163508
ENSG00000149534 ENSG00000172236
ENSG00000104671 ENSG00000155189
ENSG00000156587 ENSG00000240065
ENSG00000092203 ENSG00000100938
ENSG00000146457 ENSG00000186625
ENSG00000067704 ENSG00000136628
ENSG00000179526 ENSG00000185122
ENSG00000085788 ENSG00000147475
ENSG00000110060 ENSG00000156697
ENSG00000137812 ENSG00000148773
ENSG00000117751 ENSG00000198746
ENSG00000117713 ENSG00000133226
ENSG00000104756 ENSG00000240694
ENSG00000088325 ENSG00000112742
ENSG00000101412 ENSG00000122952
ENSG00000145191 ENSG00000175166
ENSG00000163751 ENSG00000172236
ENSG00000159166 ENSG00000159173
ENSG00000120889 ENSG00000147457
ENSG00000104671 ENSG00000221914
ENSG00000100583 ENSG00000150773
ENSG00000276085 ENSG00000277632
ENSG00000156931 ENSG00000198836
ENSG00000147533 ENSG00000168172
ENSG00000119285 ENSG00000153207
ENSG00000075336 ENSG00000186814
ENSG00000136891 ENSG00000148187
ENSG00000177628 ENSG00000198715
ENSG00000163220 ENSG00000183019
ENSG00000197362 ENSG00000204947
ENSG00000080986 ENSG00000123485
ENSG00000089685 ENSG00000148773
ENSG00000093009 ENSG00000171241
ENSG00000130748 ENSG00000141933
ENSG00000111057 ENSG00000170421
ENSG00000172586 ENSG00000182180
ENSG00000105011 ENSG00000136492
ENSG00000075218 ENSG00000171848
ENSG00000110777 ENSG00000143297
ENSG00000104299 ENSG00000104687
ENSG00000141644 ENSG00000154832
ENSG00000153015 ENSG00000171530
ENSG00000107341 ENSG00000137055
ENSG00000186407 ENSG00000187116
ENSG00000125995 ENSG00000183011
ENSG00000154258 ENSG00000154262
ENSG00000146425 ENSG00000169976
ENSG00000157214 ENSG00000164647
ENSG00000142694 ENSG00000171222
ENSG00000158406 ENSG00000180573
ENSG00000157212 ENSG00000170265
ENSG00000067048 ENSG00000165246
ENSG00000147475 ENSG00000168615
ENSG00000067646 ENSG00000165246
ENSG00000145191 ENSG00000198836
ENSG00000165732 ENSG00000166197
ENSG00000121579 ENSG00000154174
ENSG00000174059 ENSG00000198844
ENSG00000089685 ENSG00000175063
ENSG00000112984 ENSG00000117650
ENSG00000161217 ENSG00000171109
ENSG00000164631 ENSG00000197343
ENSG00000131747 ENSG00000156970
ENSG00000066279 ENSG00000075218
ENSG00000130176 ENSG00000163431
ENSG00000092203 ENSG00000196943
ENSG00000100490 ENSG00000125375
ENSG00000066279 ENSG00000169607
ENSG00000253485 ENSG00000262209
ENSG00000126787 ENSG00000157456
ENSG00000137474 ENSG00000178795
ENSG00000147457 ENSG00000197217
ENSG00000171659 ENSG00000196664
ENSG00000088325 ENSG00000175063
ENSG00000114098 ENSG00000138231
ENSG00000123358 ENSG00000162772
ENSG00000133321 ENSG00000156587
ENSG00000093009 ENSG00000167900
ENSG00000104687 ENSG00000197265
ENSG00000137078 ENSG00000167286
ENSG00000129691 ENSG00000147548
ENSG00000162892 ENSG00000162894
ENSG00000108010 ENSG00000197771
ENSG00000119969 ENSG00000175643
ENSG00000147548 ENSG00000158856
ENSG00000133794 ENSG00000174738
ENSG00000088325 ENSG00000237649
ENSG00000104756 ENSG00000173273
ENSG00000124575 ENSG00000275713
ENSG00000204965 ENSG00000204970
ENSG00000088325 ENSG00000131747
ENSG00000011426 ENSG00000075218
ENSG00000111206 ENSG00000157456
ENSG00000196747 ENSG00000278828
ENSG00000169976 ENSG00000186625
ENSG00000117650 ENSG00000117724
ENSG00000143368 ENSG00000163125
ENSG00000087206 ENSG00000145868
ENSG00000119685 ENSG00000151445
ENSG00000204970 ENSG00000255408
ENSG00000133872 ENSG00000147457
ENSG00000130176 ENSG00000149591
ENSG00000204538 ENSG00000204540
ENSG00000011600 ENSG00000158869
ENSG00000116521 ENSG00000177628
ENSG00000065518 ENSG00000144840
ENSG00000169976 ENSG00000213079
ENSG00000119285 ENSG00000136628
ENSG00000147548 ENSG00000155189
ENSG00000155256 ENSG00000156671
ENSG00000106004 ENSG00000106006
ENSG00000067646 ENSG00000114374
ENSG00000111335 ENSG00000185745
ENSG00000104671 ENSG00000147316
ENSG00000113088 ENSG00000153563
ENSG00000140829 ENSG00000153774
ENSG00000161202 ENSG00000180370
ENSG00000116455 ENSG00000117408
ENSG00000133731 ENSG00000156162
ENSG00000204463 ENSG00000204469
ENSG00000065328 ENSG00000093009
ENSG00000123485 ENSG00000157456
ENSG00000119421 ENSG00000148187
ENSG00000143158 ENSG00000143164
ENSG00000121579 ENSG00000160124
ENSG00000091164 ENSG00000141644
ENSG00000163320 ENSG00000175105
ENSG00000134014 ENSG00000147419
ENSG00000148296 ENSG00000148300
ENSG00000104671 ENSG00000173273
ENSG00000080007 ENSG00000203907
ENSG00000009844 ENSG00000112584
ENSG00000130713 ENSG00000136813
ENSG00000104679 ENSG00000104756
ENSG00000154133 ENSG00000174059
ENSG00000113013 ENSG00000113643
ENSG00000051180 ENSG00000167900
ENSG00000091164 ENSG00000141428
ENSG00000141933 ENSG00000171222
ENSG00000126814 ENSG00000134001
ENSG00000175073 ENSG00000185728
ENSG00000161551 ENSG00000198093
ENSG00000104671 ENSG00000104679
ENSG00000143228 ENSG00000156970
ENSG00000076513 ENSG00000139436
ENSG00000122068 ENSG00000145191
ENSG00000121579 ENSG00000144848
ENSG00000012817 ENSG00000183878
ENSG00000144744 ENSG00000187098
ENSG00000197191 ENSG00000233198
ENSG00000104679 ENSG00000104765
ENSG00000116031 ENSG00000158481
ENSG00000275302 ENSG00000276070
ENSG00000078674 ENSG00000147316
ENSG00000173369 ENSG00000173372
ENSG00000100519 ENSG00000129460
ENSG00000055609 ENSG00000196367
ENSG00000066279 ENSG00000237649
ENSG00000172053 ENSG00000178035
ENSG00000106263 ENSG00000146731
ENSG00000167286 ENSG00000172116
ENSG00000111344 ENSG00000135144
ENSG00000092203 ENSG00000092330
ENSG00000085274 ENSG00000186001
ENSG00000004939 ENSG00000244734
ENSG00000091164 ENSG00000101557
ENSG00000126709 ENSG00000137959
ENSG00000169877 ENSG00000244734
ENSG00000160654 ENSG00000172673
ENSG00000164751 ENSG00000167904
ENSG00000114120 ENSG00000198836
ENSG00000107521 ENSG00000182180
ENSG00000159403 ENSG00000182326
ENSG00000158402 ENSG00000175063
ENSG00000130717 ENSG00000188986
ENSG00000126787 ENSG00000171848
ENSG00000117650 ENSG00000118193
ENSG00000152942 ENSG00000164347
ENSG00000066230 ENSG00000180104
ENSG00000083223 ENSG00000137055
ENSG00000131747 ENSG00000166851
ENSG00000117724 ENSG00000156970
ENSG00000151576 ENSG00000178700
ENSG00000072364 ENSG00000217128
ENSG00000143575 ENSG00000163479
ENSG00000134910 ENSG00000159063
ENSG00000205362 ENSG00000205364
ENSG00000166947 ENSG00000223609
ENSG00000149532 ENSG00000168066
ENSG00000120705 ENSG00000170606
ENSG00000256222 ENSG00000270672
ENSG00000081154 ENSG00000114021
ENSG00000146670 ENSG00000154920
ENSG00000130227 ENSG00000147419
ENSG00000075336 ENSG00000167220
ENSG00000011426 ENSG00000198901
ENSG00000163508 ENSG00000186810
ENSG00000078674 ENSG00000198042
ENSG00000099795 ENSG00000174917
ENSG00000147654 ENSG00000147677
ENSG00000067248 ENSG00000113407
ENSG00000163156 ENSG00000163159
ENSG00000114520 ENSG00000160124
ENSG00000026950 ENSG00000168394
ENSG00000144824 ENSG00000163617
ENSG00000055950 ENSG00000155229
ENSG00000112941 ENSG00000164151
ENSG00000119541 ENSG00000134444
ENSG00000163608 ENSG00000174173
ENSG00000147548 ENSG00000173273
ENSG00000014919 ENSG00000182180
ENSG00000163634 ENSG00000163635
ENSG00000138246 ENSG00000177646
ENSG00000009844 ENSG00000112592
ENSG00000114107 ENSG00000158234
ENSG00000175166 ENSG00000184432
ENSG00000088325 ENSG00000112984
ENSG00000075218 ENSG00000156970
ENSG00000114013 ENSG00000178789
ENSG00000075218 ENSG00000117724
ENSG00000134697 ENSG00000188976
ENSG00000148702 ENSG00000197893
ENSG00000088325 ENSG00000169607
ENSG00000104679 ENSG00000173273
ENSG00000089012 ENSG00000198851
ENSG00000055147 ENSG00000113312
ENSG00000073111 ENSG00000105011
ENSG00000086589 ENSG00000119048
ENSG00000108651 ENSG00000130935
ENSG00000115053 ENSG00000138385
ENSG00000104671 ENSG00000104695
ENSG00000138755 ENSG00000169245
ENSG00000073803 ENSG00000156931
ENSG00000154328 ENSG00000221914
ENSG00000104412 ENSG00000120963
ENSG00000104611 ENSG00000154328
ENSG00000078668 ENSG00000147533
ENSG00000075218 ENSG00000123485
ENSG00000089012 ENSG00000167286
ENSG00000083168 ENSG00000147533
ENSG00000123358 ENSG00000153234
ENSG00000105516 ENSG00000174738
ENSG00000167074 ENSG00000174738
ENSG00000120889 ENSG00000168495
ENSG00000143546 ENSG00000171049
ENSG00000050130 ENSG00000119616
ENSG00000120784 ENSG00000130544
ENSG00000147471 ENSG00000198791
ENSG00000138160 ENSG00000170312
ENSG00000153234 ENSG00000179388
ENSG00000107581 ENSG00000166197
ENSG00000104299 ENSG00000158941
ENSG00000114503 ENSG00000133657
ENSG00000025796 ENSG00000196591
ENSG00000164062 ENSG00000178149
ENSG00000005339 ENSG00000080603
ENSG00000104613 ENSG00000158941
ENSG00000165660 ENSG00000165669
ENSG00000104299 ENSG00000198042
ENSG00000117650 ENSG00000183856
ENSG00000067248 ENSG00000132842
ENSG00000158941 ENSG00000173273
ENSG00000157456 ENSG00000198901
ENSG00000114021 ENSG00000114354
ENSG00000203814 ENSG00000274290
ENSG00000149428 ENSG00000155660
ENSG00000161204 ENSG00000175166
ENSG00000133742 ENSG00000166947
ENSG00000119912 ENSG00000182180
ENSG00000104765 ENSG00000147439
ENSG00000157326 ENSG00000187630
ENSG00000117650 ENSG00000135451
ENSG00000123485 ENSG00000158402
ENSG00000009954 ENSG00000055130
ENSG00000114491 ENSG00000163848
ENSG00000114354 ENSG00000178694
ENSG00000066279 ENSG00000138160
ENSG00000014919 ENSG00000120029
ENSG00000117153 ENSG00000117222
ENSG00000089685 ENSG00000146670
ENSG00000073578 ENSG00000164366
ENSG00000179344 ENSG00000237541
ENSG00000141497 ENSG00000161921
ENSG00000089195 ENSG00000135521
ENSG00000075218 ENSG00000157456
ENSG00000181218 ENSG00000196890
ENSG00000127774 ENSG00000175602
ENSG00000144655 ENSG00000158615
ENSG00000158488 ENSG00000179639
ENSG00000013725 ENSG00000110448
ENSG00000132837 ENSG00000132840
ENSG00000113088 ENSG00000145649
ENSG00000110077 ENSG00000171659
ENSG00000148634 ENSG00000155229
ENSG00000104756 ENSG00000221914
ENSG00000104299 ENSG00000147475
ENSG00000111206 ENSG00000170312
ENSG00000138107 ENSG00000138279
ENSG00000104613 ENSG00000155975
ENSG00000116863 ENSG00000198746
ENSG00000141759 ENSG00000186812
ENSG00000148965 ENSG00000255071
ENSG00000107854 ENSG00000165813
ENSG00000111335 ENSG00000134321
ENSG00000104660 ENSG00000133872
ENSG00000158373 ENSG00000187837
ENSG00000113013 ENSG00000196670
ENSG00000159063 ENSG00000172269
ENSG00000116748 ENSG00000132465
ENSG00000188153 ENSG00000197565
ENSG00000062650 ENSG00000182180
ENSG00000055130 ENSG00000146909
ENSG00000104613 ENSG00000130227
ENSG00000123908 ENSG00000234616
ENSG00000147677 ENSG00000164944
ENSG00000138308 ENSG00000138315
ENSG00000112984 ENSG00000117724
ENSG00000080986 ENSG00000117724
ENSG00000128645 ENSG00000170166
ENSG00000101197 ENSG00000101198
ENSG00000085788 ENSG00000104671
ENSG00000048462 ENSG00000170476
ENSG00000005844 ENSG00000197471
ENSG00000104679 ENSG00000158856
ENSG00000165660 ENSG00000175470
ENSG00000148358 ENSG00000167118
ENSG00000088325 ENSG00000117399
ENSG00000068394 ENSG00000181191
ENSG00000171115 ENSG00000179144
ENSG00000104299 ENSG00000147439
ENSG00000136929 ENSG00000166947
ENSG00000140396 ENSG00000154582
ENSG00000185869 ENSG00000198453
ENSG00000163507 ENSG00000198919
ENSG00000147457 ENSG00000147548
ENSG00000075218 ENSG00000117399
ENSG00000085840 ENSG00000093009
ENSG00000013725 ENSG00000117090
ENSG00000113013 ENSG00000113141
ENSG00000104679 ENSG00000147439
ENSG00000100297 ENSG00000101412
ENSG00000130227 ENSG00000147316
ENSG00000143294 ENSG00000163125
ENSG00000101412 ENSG00000105011
ENSG00000033050 ENSG00000197024
ENSG00000088325 ENSG00000089685
ENSG00000204472 ENSG00000204482
ENSG00000119929 ENSG00000120029
ENSG00000120694 ENSG00000168439
ENSG00000134853 ENSG00000139329
ENSG00000138496 ENSG00000163840
ENSG00000104679 ENSG00000120889
ENSG00000111665 ENSG00000123485
ENSG00000104679 ENSG00000176595
ENSG00000160124 ENSG00000163608
ENSG00000134697 ENSG00000183520
ENSG00000160741 ENSG00000163348
ENSG00000123485 ENSG00000171848
ENSG00000066279 ENSG00000112742
ENSG00000156970 ENSG00000169607
ENSG00000088325 ENSG00000123485
ENSG00000133794 ENSG00000167074
ENSG00000175193 ENSG00000198836
ENSG00000009844 ENSG00000213079
ENSG00000148300 ENSG00000188986
ENSG00000117650 ENSG00000123485
ENSG00000107581 ENSG00000108055
ENSG00000111206 ENSG00000198826
ENSG00000106004 ENSG00000253293
ENSG00000104412 ENSG00000147654
ENSG00000066279 ENSG00000148773
ENSG00000120533 ENSG00000147654
ENSG00000165168 ENSG00000171860
ENSG00000092094 ENSG00000092203
ENSG00000131747 ENSG00000148773
ENSG00000096717 ENSG00000122958
ENSG00000163634 ENSG00000163636
ENSG00000107771 ENSG00000120029
ENSG00000161381 ENSG00000174807
ENSG00000075336 ENSG00000141759
ENSG00000055044 ENSG00000138398
ENSG00000165480 ENSG00000169607
ENSG00000111335 ENSG00000157601
ENSG00000078399 ENSG00000122592
ENSG00000036054 ENSG00000066422
ENSG00000100342 ENSG00000128335
ENSG00000164265 ENSG00000178776
ENSG00000185122 ENSG00000185803
ENSG00000081307 ENSG00000240303
ENSG00000137965 ENSG00000157601
ENSG00000130826 ENSG00000156697
ENSG00000036054 ENSG00000144824
ENSG00000196735 ENSG00000223865
ENSG00000147457 ENSG00000147475
ENSG00000125144 ENSG00000198417
ENSG00000112110 ENSG00000155115
ENSG00000160654 ENSG00000167286
ENSG00000156469 ENSG00000164941
ENSG00000105640 ENSG00000115268
ENSG00000134014 ENSG00000173273
ENSG00000126353 ENSG00000168685
ENSG00000114491 ENSG00000181789
ENSG00000120438 ENSG00000186625
ENSG00000128652 ENSG00000170166
ENSG00000147419 ENSG00000175324
ENSG00000204252 ENSG00000204257
ENSG00000131153 ENSG00000167900
ENSG00000147548 ENSG00000198791
ENSG00000158941 ENSG00000198042
ENSG00000119953 ENSG00000151923
ENSG00000141933 ENSG00000142694
ENSG00000167992 ENSG00000256713
ENSG00000144827 ENSG00000163608
ENSG00000164346 ENSG00000171530
ENSG00000164941 ENSG00000176731
ENSG00000120742 ENSG00000198843
ENSG00000154174 ENSG00000163608
ENSG00000111665 ENSG00000175063
ENSG00000123178 ENSG00000136143
ENSG00000121413 ENSG00000176293
ENSG00000153283 ENSG00000160185
ENSG00000114520 ENSG00000163848
ENSG00000112234 ENSG00000120253
ENSG00000013441 ENSG00000113240
ENSG00000117724 ENSG00000169607
ENSG00000158373 ENSG00000180573
ENSG00000130635 ENSG00000204262
ENSG00000108107 ENSG00000115268
ENSG00000129460 ENSG00000129559
ENSG00000104408 ENSG00000147677
ENSG00000117399 ENSG00000131747
ENSG00000113070 ENSG00000153234
ENSG00000066422 ENSG00000182504
ENSG00000147457 ENSG00000158941
ENSG00000136573 ENSG00000159958
ENSG00000049246 ENSG00000167074
ENSG00000113013 ENSG00000164902
ENSG00000100162 ENSG00000105011
ENSG00000100938 ENSG00000129460
ENSG00000114503 ENSG00000161204
ENSG00000093009 ENSG00000094804
ENSG00000124383 ENSG00000138398
ENSG00000133835 ENSG00000213585
ENSG00000110079 ENSG00000177575
ENSG00000085265 ENSG00000186407
ENSG00000072571 ENSG00000111665
ENSG00000223609 ENSG00000244734
ENSG00000169245 ENSG00000169248
ENSG00000113522 ENSG00000113643
ENSG00000104613 ENSG00000147457
ENSG00000205560 ENSG00000254413
ENSG00000055950 ENSG00000198060
ENSG00000104695 ENSG00000197265
ENSG00000075218 ENSG00000169607
ENSG00000004939 ENSG00000169877
ENSG00000158941 ENSG00000198791
ENSG00000113312 ENSG00000133706
ENSG00000120029 ENSG00000155256
ENSG00000096746 ENSG00000170144
ENSG00000036054 ENSG00000138468
ENSG00000005020 ENSG00000106004
ENSG00000062194 ENSG00000113593
ENSG00000055044 ENSG00000138385
ENSG00000149534 ENSG00000169224
ENSG00000068796 ENSG00000086189
