ENSG00000104679 ENSG00000147316
ENSG00000143476 ENSG00000167513
ENSG00000114686 ENSG00000181789
ENSG00000113575 ENSG00000176087
ENSG00000007202 ENSG00000101445
ENSG00000113407 ENSG00000113460
ENSG00000047932 ENSG00000112110
ENSG00000115267 ENSG00000138642
ENSG00000119979 ENSG00000198924
ENSG00000119048 ENSG00000164615
ENSG00000067066 ENSG00000115267
ENSG00000100055 ENSG00000141968
ENSG00000167565 ENSG00000197019
ENSG00000135451 ENSG00000175063
ENSG00000163960 ENSG00000163964
ENSG00000115942 ENSG00000118246
ENSG00000092098 ENSG00000100462
ENSG00000073111 ENSG00000163781
ENSG00000173273 ENSG00000221914
ENSG00000144524 ENSG00000168397
ENSG00000167476 ENSG00000170476
ENSG00000107745 ENSG00000108061
ENSG00000120915 ENSG00000147419
ENSG00000024526 ENSG00000142945
ENSG00000075336 ENSG00000141644
ENSG00000178605 ENSG00000197976
ENSG00000161970 ENSG00000241343
ENSG00000147457 ENSG00000197892
ENSG00000100029 ENSG00000100109
ENSG00000114416 ENSG00000182899
ENSG00000111641 ENSG00000163811
ENSG00000172116 ENSG00000271503
ENSG00000132323 ENSG00000158552
ENSG00000055950 ENSG00000107872
ENSG00000009844 ENSG00000071994
ENSG00000113161 ENSG00000113163
ENSG00000119688 ENSG00000119689
ENSG00000085511 ENSG00000196591
ENSG00000113312 ENSG00000164902
ENSG00000113761 ENSG00000145919
ENSG00000110448 ENSG00000117090
ENSG00000172116 ENSG00000198851
ENSG00000130023 ENSG00000203778
ENSG00000148606 ENSG00000156502
ENSG00000069329 ENSG00000103381
ENSG00000114520 ENSG00000169714
ENSG00000100162 ENSG00000175643
ENSG00000160993 ENSG00000197037
ENSG00000148843 ENSG00000173145
ENSG00000174151 ENSG00000177000
ENSG00000114686 ENSG00000160124
ENSG00000147416 ENSG00000147457
ENSG00000132323 ENSG00000204120
ENSG00000132676 ENSG00000143436
ENSG00000094804 ENSG00000132646
ENSG00000132612 ENSG00000213380
ENSG00000144749 ENSG00000163605
ENSG00000152969 ENSG00000163508
ENSG00000143476 ENSG00000146670
ENSG00000100462 ENSG00000129460
ENSG00000078399 ENSG00000106006
ENSG00000009844 ENSG00000164484
ENSG00000120925 ENSG00000197892
ENSG00000144736 ENSG00000144747
ENSG00000126254 ENSG00000171222
ENSG00000127564 ENSG00000237649
ENSG00000058729 ENSG00000067248
ENSG00000065518 ENSG00000114520
ENSG00000165887 ENSG00000241935
ENSG00000173933 ENSG00000239779
ENSG00000154133 ENSG00000179044
ENSG00000054267 ENSG00000069248
ENSG00000105011 ENSG00000119969
ENSG00000107164 ENSG00000187713
ENSG00000164941 ENSG00000164944
ENSG00000184428 ENSG00000261236
ENSG00000123908 ENSG00000274211
ENSG00000135932 ENSG00000168958
ENSG00000132676 ENSG00000160688
ENSG00000099795 ENSG00000125995
ENSG00000120438 ENSG00000153989
ENSG00000163964 ENSG00000174007
ENSG00000100162 ENSG00000104738
ENSG00000160185 ENSG00000198851
ENSG00000165637 ENSG00000183605
ENSG00000187513 ENSG00000213694
ENSG00000114391 ENSG00000178694
ENSG00000146425 ENSG00000198818
ENSG00000145495 ENSG00000145592
ENSG00000095574 ENSG00000148737
ENSG00000105939 ENSG00000232810
ENSG00000138385 ENSG00000138433
ENSG00000138286 ENSG00000151923
ENSG00000005700 ENSG00000111880
ENSG00000114686 ENSG00000172765
ENSG00000174371 ENSG00000276043
ENSG00000077984 ENSG00000180644
ENSG00000099901 ENSG00000100028
ENSG00000120129 ENSG00000171223
ENSG00000089280 ENSG00000185453
ENSG00000156970 ENSG00000165304
ENSG00000122140 ENSG00000165688
ENSG00000089234 ENSG00000139428
ENSG00000140990 ENSG00000179918
ENSG00000049618 ENSG00000060762
ENSG00000102100 ENSG00000181704
ENSG00000100216 ENSG00000239900
ENSG00000024526 ENSG00000134057
ENSG00000115685 ENSG00000116120
ENSG00000113141 ENSG00000213585
ENSG00000047410 ENSG00000163468
ENSG00000151923 ENSG00000198060
ENSG00000024526 ENSG00000075218
ENSG00000085511 ENSG00000118518
ENSG00000107341 ENSG00000137073
ENSG00000075218 ENSG00000126787
ENSG00000113522 ENSG00000170606
ENSG00000119285 ENSG00000184634
ENSG00000123485 ENSG00000135451
ENSG00000168438 ENSG00000215712
ENSG00000113558 ENSG00000119048
ENSG00000091651 ENSG00000189057
ENSG00000099958 ENSG00000102096
ENSG00000146670 ENSG00000189057
ENSG00000105821 ENSG00000106052
ENSG00000113649 ENSG00000170445
ENSG00000136152 ENSG00000253797
ENSG00000028839 ENSG00000112339
ENSG00000171649 ENSG00000213762
ENSG00000181026 ENSG00000185088
ENSG00000112584 ENSG00000213079
ENSG00000113088 ENSG00000172116
ENSG00000135750 ENSG00000183780
ENSG00000111906 ENSG00000112584
ENSG00000107937 ENSG00000135521
ENSG00000146670 ENSG00000170312
ENSG00000100162 ENSG00000165304
ENSG00000134982 ENSG00000198677
ENSG00000092010 ENSG00000100938
ENSG00000118246 ENSG00000144451
ENSG00000104756 ENSG00000147316
ENSG00000148606 ENSG00000155256
ENSG00000135253 ENSG00000272899
ENSG00000113048 ENSG00000113569
ENSG00000140932 ENSG00000180871
ENSG00000118193 ENSG00000129195
ENSG00000077458 ENSG00000137504
ENSG00000108344 ENSG00000108829
ENSG00000036257 ENSG00000128708
ENSG00000047056 ENSG00000121060
ENSG00000111775 ENSG00000139180
ENSG00000094880 ENSG00000113312
ENSG00000122674 ENSG00000146574
ENSG00000009844 ENSG00000024862
ENSG00000138107 ENSG00000213341
ENSG00000020181 ENSG00000161381
ENSG00000176142 ENSG00000178694
ENSG00000075886 ENSG00000152086
ENSG00000116586 ENSG00000116906
ENSG00000116120 ENSG00000144468
ENSG00000131153 ENSG00000167513
ENSG00000101152 ENSG00000160991
ENSG00000145041 ENSG00000156983
ENSG00000163029 ENSG00000163798
ENSG00000175105 ENSG00000179021
ENSG00000139211 ENSG00000179715
ENSG00000011376 ENSG00000211456
ENSG00000111843 ENSG00000137210
ENSG00000156261 ENSG00000183527
ENSG00000163739 ENSG00000169429
ENSG00000100139 ENSG00000128346
ENSG00000010256 ENSG00000168291
ENSG00000137959 ENSG00000138642
ENSG00000146963 ENSG00000214022
ENSG00000099985 ENSG00000171223
ENSG00000113811 ENSG00000114383
ENSG00000104765 ENSG00000173273
ENSG00000119965 ENSG00000148606
ENSG00000113368 ENSG00000164611
ENSG00000164961 ENSG00000172172
ENSG00000077984 ENSG00000105374
ENSG00000154133 ENSG00000198844
ENSG00000080823 ENSG00000119661
ENSG00000145907 ENSG00000170606
ENSG00000135535 ENSG00000172469
ENSG00000007202 ENSG00000105939
ENSG00000125743 ENSG00000136942
ENSG00000155287 ENSG00000198408
ENSG00000165304 ENSG00000276043
ENSG00000147471 ENSG00000198042
ENSG00000151929 ENSG00000198060
ENSG00000155115 ENSG00000197498
ENSG00000088325 ENSG00000186185
ENSG00000007520 ENSG00000074071
ENSG00000058262 ENSG00000181789
ENSG00000114520 ENSG00000114573
ENSG00000153902 ENSG00000266964
ENSG00000180964 ENSG00000185222
ENSG00000114391 ENSG00000182504
ENSG00000062650 ENSG00000107874
ENSG00000166595 ENSG00000168701
ENSG00000088247 ENSG00000104897
ENSG00000004487 ENSG00000130764
ENSG00000100426 ENSG00000123908
ENSG00000075336 ENSG00000134440
ENSG00000144468 ENSG00000198612
ENSG00000155115 ENSG00000196591
ENSG00000010256 ENSG00000164062
ENSG00000120156 ENSG00000132622
ENSG00000113966 ENSG00000114021
ENSG00000089127 ENSG00000185745
ENSG00000126368 ENSG00000167074
ENSG00000080986 ENSG00000175063
ENSG00000101412 ENSG00000189057
ENSG00000118193 ENSG00000135451
ENSG00000111775 ENSG00000131174
ENSG00000089685 ENSG00000166851
ENSG00000106012 ENSG00000136243
ENSG00000109452 ENSG00000141052
ENSG00000133392 ENSG00000149591
ENSG00000150630 ENSG00000185305
ENSG00000113555 ENSG00000120279
ENSG00000075975 ENSG00000156983
ENSG00000172466 ENSG00000186814
ENSG00000068885 ENSG00000213186
ENSG00000151923 ENSG00000182180
ENSG00000137441 ENSG00000180644
ENSG00000138385 ENSG00000163166
ENSG00000101557 ENSG00000119537
ENSG00000147548 ENSG00000158669
ENSG00000082515 ENSG00000094880
ENSG00000082516 ENSG00000120314
ENSG00000138180 ENSG00000157456
ENSG00000143222 ENSG00000143321
ENSG00000117399 ENSG00000157456
ENSG00000041802 ENSG00000163900
ENSG00000083099 ENSG00000146282
ENSG00000105011 ENSG00000165480
ENSG00000112742 ENSG00000117724
ENSG00000055044 ENSG00000115368
ENSG00000168438 ENSG00000169976
ENSG00000101557 ENSG00000177150
ENSG00000121211 ENSG00000171848
ENSG00000094804 ENSG00000167513
ENSG00000080603 ENSG00000099381
ENSG00000112335 ENSG00000120265
ENSG00000017797 ENSG00000186812
ENSG00000151304 ENSG00000164902
ENSG00000114416 ENSG00000161204
ENSG00000134058 ENSG00000164258
ENSG00000121060 ENSG00000164916
ENSG00000163220 ENSG00000171049
ENSG00000134057 ENSG00000134690
ENSG00000114021 ENSG00000206535
ENSG00000184678 ENSG00000274290
ENSG00000138246 ENSG00000160124
ENSG00000164062 ENSG00000170266
ENSG00000155097 ENSG00000186106
ENSG00000091009 ENSG00000181904
ENSG00000187713 ENSG00000235106
ENSG00000156860 ENSG00000168488
ENSG00000139734 ENSG00000168078
ENSG00000108061 ENSG00000180628
ENSG00000073111 ENSG00000100297
ENSG00000085231 ENSG00000168724
ENSG00000120915 ENSG00000147457
ENSG00000143476 ENSG00000165244
ENSG00000146282 ENSG00000168438
ENSG00000105011 ENSG00000146670
ENSG00000049883 ENSG00000152942
ENSG00000112282 ENSG00000213079
ENSG00000122877 ENSG00000170345
ENSG00000079459 ENSG00000104679
ENSG00000110077 ENSG00000162511
ENSG00000122952 ENSG00000151725
ENSG00000126787 ENSG00000171241
ENSG00000114098 ENSG00000161204
ENSG00000132300 ENSG00000153107
ENSG00000116906 ENSG00000136628
ENSG00000129460 ENSG00000129518
ENSG00000117650 ENSG00000175063
ENSG00000089685 ENSG00000171241
ENSG00000171848 ENSG00000198901
ENSG00000114098 ENSG00000114686
ENSG00000011275 ENSG00000106012
ENSG00000089127 ENSG00000183486
ENSG00000010319 ENSG00000127329
ENSG00000154727 ENSG00000159256
ENSG00000130717 ENSG00000136930
ENSG00000161204 ENSG00000163960
ENSG00000141644 ENSG00000141646
ENSG00000124383 ENSG00000138385
ENSG00000062194 ENSG00000113460
ENSG00000162747 ENSG00000163221
ENSG00000065970 ENSG00000126368
ENSG00000168827 ENSG00000174953
ENSG00000128563 ENSG00000170260
ENSG00000113387 ENSG00000164258
ENSG00000133731 ENSG00000140396
ENSG00000073111 ENSG00000076003
ENSG00000113845 ENSG00000163428
ENSG00000101916 ENSG00000165168
ENSG00000112110 ENSG00000197498
ENSG00000065328 ENSG00000091651
ENSG00000009844 ENSG00000135336
ENSG00000122679 ENSG00000127329
ENSG00000066279 ENSG00000135451
ENSG00000066336 ENSG00000163154
ENSG00000138180 ENSG00000237649
ENSG00000078668 ENSG00000083168
ENSG00000108094 ENSG00000185009
ENSG00000104679 ENSG00000155189
ENSG00000125266 ENSG00000127329
ENSG00000137074 ENSG00000167118
ENSG00000184221 ENSG00000205927
ENSG00000034533 ENSG00000196455
ENSG00000049618 ENSG00000112592
ENSG00000132394 ENSG00000144827
ENSG00000100823 ENSG00000100938
ENSG00000163564 ENSG00000183918
ENSG00000114302 ENSG00000176095
ENSG00000055211 ENSG00000186625
ENSG00000006712 ENSG00000113141
ENSG00000114013 ENSG00000187474
ENSG00000164056 ENSG00000178878
ENSG00000119333 ENSG00000165699
ENSG00000111665 ENSG00000165480
ENSG00000094804 ENSG00000104738
ENSG00000156738 ENSG00000163534
ENSG00000143442 ENSG00000198837
ENSG00000204967 ENSG00000204970
ENSG00000120265 ENSG00000146476
ENSG00000071994 ENSG00000112335
ENSG00000129071 ENSG00000196455
ENSG00000105997 ENSG00000106004
ENSG00000113161 ENSG00000153922
ENSG00000062650 ENSG00000166167
ENSG00000085788 ENSG00000154328
ENSG00000023041 ENSG00000089876
ENSG00000067334 ENSG00000183520
ENSG00000134440 ENSG00000186812
ENSG00000133872 ENSG00000147419
ENSG00000007202 ENSG00000174151
ENSG00000120948 ENSG00000170144
ENSG00000052749 ENSG00000148840
ENSG00000088325 ENSG00000165304
ENSG00000113643 ENSG00000136628
ENSG00000111880 ENSG00000153989
ENSG00000115163 ENSG00000117650
ENSG00000117475 ENSG00000163125
ENSG00000145868 ENSG00000183258
ENSG00000104689 ENSG00000147457
ENSG00000131174 ENSG00000170906
ENSG00000123485 ENSG00000129195
ENSG00000078589 ENSG00000139193
ENSG00000115163 ENSG00000131747
ENSG00000071246 ENSG00000121060
ENSG00000112592 ENSG00000153989
ENSG00000063169 ENSG00000085872
ENSG00000001036 ENSG00000169976
ENSG00000143799 ENSG00000162851
ENSG00000113583 ENSG00000119048
ENSG00000184432 ENSG00000198836
ENSG00000156970 ENSG00000198901
ENSG00000122952 ENSG00000131153
ENSG00000075702 ENSG00000111206
ENSG00000113328 ENSG00000132912
ENSG00000124541 ENSG00000146223
ENSG00000160209 ENSG00000274211
ENSG00000141101 ENSG00000171490
ENSG00000036054 ENSG00000177646
ENSG00000144524 ENSG00000184182
ENSG00000117475 ENSG00000117697
ENSG00000142507 ENSG00000169727
ENSG00000147439 ENSG00000147471
ENSG00000072364 ENSG00000120705
ENSG00000138385 ENSG00000163510
ENSG00000086589 ENSG00000132912
ENSG00000126709 ENSG00000134326
ENSG00000113013 ENSG00000170606
ENSG00000089685 ENSG00000157456
ENSG00000135932 ENSG00000144567
ENSG00000065328 ENSG00000162062
ENSG00000051341 ENSG00000165304
ENSG00000121579 ENSG00000151576
ENSG00000119523 ENSG00000136897
ENSG00000177646 ENSG00000240682
ENSG00000113407 ENSG00000172239
ENSG00000134321 ENSG00000135114
ENSG00000183718 ENSG00000196670
ENSG00000168872 ENSG00000189091
ENSG00000121211 ENSG00000237649
ENSG00000062194 ENSG00000164252
ENSG00000148225 ENSG00000167112
ENSG00000109805 ENSG00000131747
ENSG00000136021 ENSG00000139163
ENSG00000109805 ENSG00000143228
ENSG00000104660 ENSG00000198791
ENSG00000175073 ENSG00000176853
ENSG00000116863 ENSG00000117305
ENSG00000108107 ENSG00000166441
ENSG00000100302 ENSG00000187513
ENSG00000070748 ENSG00000187714
ENSG00000123552 ENSG00000131023
ENSG00000117118 ENSG00000117305
ENSG00000108511 ENSG00000182742
ENSG00000118680 ENSG00000154845
ENSG00000117399 ENSG00000118193
ENSG00000104691 ENSG00000155189
ENSG00000069329 ENSG00000102910
ENSG00000204356 ENSG00000204568
ENSG00000103035 ENSG00000172775
ENSG00000047410 ENSG00000153207
ENSG00000147364 ENSG00000180190
ENSG00000128917 ENSG00000161940
ENSG00000051180 ENSG00000100162
ENSG00000114416 ENSG00000163904
ENSG00000085872 ENSG00000104897
ENSG00000110079 ENSG00000171659
ENSG00000104738 ENSG00000166803
ENSG00000130023 ENSG00000146416
ENSG00000116863 ENSG00000116922
ENSG00000104299 ENSG00000198791
ENSG00000109805 ENSG00000156970
ENSG00000019995 ENSG00000175470
ENSG00000100246 ENSG00000138867
ENSG00000088325 ENSG00000142945
ENSG00000124422 ENSG00000169926
ENSG00000070718 ENSG00000083168
ENSG00000135336 ENSG00000146416
ENSG00000163558 ENSG00000177565
ENSG00000101544 ENSG00000198455
ENSG00000118193 ENSG00000183856
ENSG00000100162 ENSG00000166803
ENSG00000072952 ENSG00000197380
ENSG00000129195 ENSG00000198901
ENSG00000123485 ENSG00000237649
ENSG00000039123 ENSG00000145740
ENSG00000085872 ENSG00000130479
ENSG00000086730 ENSG00000182578
ENSG00000129625 ENSG00000134982
ENSG00000113924 ENSG00000144840
ENSG00000022277 ENSG00000131043
ENSG00000136280 ENSG00000146828
ENSG00000171049 ENSG00000180871
ENSG00000100241 ENSG00000186575
ENSG00000005100 ENSG00000167721
ENSG00000082515 ENSG00000164405
ENSG00000113845 ENSG00000138495
ENSG00000148303 ENSG00000197958
ENSG00000120925 ENSG00000158669
ENSG00000130023 ENSG00000130024
ENSG00000177156 ENSG00000198431
ENSG00000135597 ENSG00000196591
ENSG00000114098 ENSG00000196455
ENSG00000116580 ENSG00000163374
ENSG00000112282 ENSG00000120265
ENSG00000107175 ENSG00000167118
ENSG00000113716 ENSG00000181904
ENSG00000071994 ENSG00000146416
ENSG00000093009 ENSG00000162062
ENSG00000088325 ENSG00000156970
ENSG00000152926 ENSG00000213462
ENSG00000145649 ENSG00000167286
ENSG00000113643 ENSG00000181163
ENSG00000160741 ENSG00000272333
ENSG00000125676 ENSG00000134597
ENSG00000147439 ENSG00000158856
ENSG00000163904 ENSG00000174953
ENSG00000079950 ENSG00000112592
ENSG00000070718 ENSG00000104365
ENSG00000111011 ENSG00000151461
ENSG00000145191 ENSG00000175193
ENSG00000163166 ENSG00000196504
ENSG00000169607 ENSG00000171848
ENSG00000163904 ENSG00000177565
ENSG00000173113 ENSG00000175334
ENSG00000084676 ENSG00000136715
ENSG00000010327 ENSG00000100365
ENSG00000039123 ENSG00000164338
ENSG00000137074 ENSG00000148153
ENSG00000114354 ENSG00000160124
ENSG00000130717 ENSG00000176248
ENSG00000011451 ENSG00000085872
ENSG00000024526 ENSG00000175063
ENSG00000095574 ENSG00000165669
ENSG00000120697 ENSG00000132963
ENSG00000132155 ENSG00000134108
ENSG00000135341 ENSG00000213079
ENSG00000104738 ENSG00000131153
ENSG00000123349 ENSG00000139546
ENSG00000020181 ENSG00000061337
ENSG00000273802 ENSG00000277075
ENSG00000203778 ENSG00000272047
ENSG00000143222 ENSG00000163468
ENSG00000154174 ENSG00000206535
ENSG00000111615 ENSG00000133773
ENSG00000028839 ENSG00000168438
ENSG00000141428 ENSG00000167088
ENSG00000036054 ENSG00000178694
ENSG00000114904 ENSG00000134108
ENSG00000143258 ENSG00000198837
ENSG00000134440 ENSG00000152234
ENSG00000104765 ENSG00000197265
ENSG00000122692 ENSG00000136875
ENSG00000175602 ENSG00000243449
ENSG00000117682 ENSG00000158006
ENSG00000131398 ENSG00000131400
ENSG00000142945 ENSG00000171848
ENSG00000129691 ENSG00000147316
ENSG00000136521 ENSG00000182899
ENSG00000262209 ENSG00000262576
ENSG00000163421 ENSG00000163464
ENSG00000063169 ENSG00000142409
ENSG00000159882 ENSG00000256294
ENSG00000119333 ENSG00000167113
ENSG00000137770 ENSG00000157450
ENSG00000060069 ENSG00000101773
ENSG00000112367 ENSG00000213079
ENSG00000065548 ENSG00000196504
ENSG00000147419 ENSG00000158856
ENSG00000009844 ENSG00000112290
ENSG00000163635 ENSG00000174840
ENSG00000146670 ENSG00000171848
ENSG00000134321 ENSG00000183486
ENSG00000055044 ENSG00000065548
ENSG00000114686 ENSG00000182923
ENSG00000140525 ENSG00000167513
ENSG00000138375 ENSG00000144468
ENSG00000132394 ENSG00000163913
ENSG00000121060 ENSG00000175970
ENSG00000138160 ENSG00000165304
ENSG00000137106 ENSG00000165283
ENSG00000165813 ENSG00000166136
ENSG00000024526 ENSG00000165304
ENSG00000065328 ENSG00000119969
ENSG00000114541 ENSG00000172340
ENSG00000111801 ENSG00000240065
ENSG00000075702 ENSG00000174371
ENSG00000151117 ENSG00000179057
ENSG00000077984 ENSG00000153563
ENSG00000009844 ENSG00000168438
ENSG00000127564 ENSG00000170312
ENSG00000104679 ENSG00000120925
ENSG00000080822 ENSG00000113966
ENSG00000051009 ENSG00000162231
ENSG00000100034 ENSG00000183688
ENSG00000129195 ENSG00000183856
ENSG00000115163 ENSG00000175063
ENSG00000134759 ENSG00000141646
ENSG00000081721 ENSG00000143436
ENSG00000165304 ENSG00000175063
ENSG00000006611 ENSG00000132744
ENSG00000163902 ENSG00000175792
ENSG00000135336 ENSG00000168438
ENSG00000168701 ENSG00000198931
ENSG00000134759 ENSG00000152223
ENSG00000085872 ENSG00000141867
ENSG00000163602 ENSG00000172340
ENSG00000095370 ENSG00000154133
ENSG00000128791 ENSG00000165476
ENSG00000144426 ENSG00000178385
ENSG00000009954 ENSG00000033050
ENSG00000100836 ENSG00000254505
ENSG00000089127 ENSG00000111331
ENSG00000143368 ENSG00000143442
ENSG00000178605 ENSG00000214717
ENSG00000104765 ENSG00000158856
ENSG00000135926 ENSG00000135930
ENSG00000147419 ENSG00000154328
ENSG00000102401 ENSG00000184867
ENSG00000111911 ENSG00000112367
ENSG00000091164 ENSG00000134759
ENSG00000169926 ENSG00000274211
ENSG00000115163 ENSG00000118193
ENSG00000112984 ENSG00000138180
ENSG00000092094 ENSG00000165792
ENSG00000119541 ENSG00000167220
ENSG00000071991 ENSG00000179915
ENSG00000101337 ENSG00000101464
ENSG00000120925 ENSG00000169139
ENSG00000136521 ENSG00000198836
ENSG00000093009 ENSG00000131153
ENSG00000104611 ENSG00000104756
ENSG00000113721 ENSG00000130528
ENSG00000152475 ENSG00000213638
ENSG00000046604 ENSG00000134755
ENSG00000117650 ENSG00000165480
ENSG00000104529 ENSG00000184428
ENSG00000165669 ENSG00000197771
ENSG00000167513 ENSG00000189057
ENSG00000104765 ENSG00000198791
ENSG00000112339 ENSG00000213079
ENSG00000085719 ENSG00000185728
ENSG00000086065 ENSG00000122692
ENSG00000075218 ENSG00000109805
ENSG00000135451 ENSG00000145386
ENSG00000062650 ENSG00000120029
ENSG00000153563 ENSG00000167286
ENSG00000082068 ENSG00000113048
ENSG00000012048 ENSG00000149636
ENSG00000013375 ENSG00000013392
ENSG00000101558 ENSG00000141380
ENSG00000177646 ENSG00000181789
ENSG00000010256 ENSG00000023330
ENSG00000148308 ENSG00000167118
ENSG00000067248 ENSG00000164151
ENSG00000112742 ENSG00000164611
ENSG00000171163 ENSG00000176444
ENSG00000163930 ENSG00000214706
ENSG00000153563 ENSG00000172673
ENSG00000128585 ENSG00000157741
ENSG00000048544 ENSG00000124541
ENSG00000136929 ENSG00000223609
ENSG00000100218 ENSG00000100228
ENSG00000111665 ENSG00000164611
ENSG00000143546 ENSG00000163464
ENSG00000158373 ENSG00000184678
ENSG00000039123 ENSG00000134056
ENSG00000113312 ENSG00000205302
ENSG00000109805 ENSG00000183856
ENSG00000065328 ENSG00000165480
ENSG00000005844 ENSG00000105374
ENSG00000145626 ENSG00000168671
ENSG00000158578 ENSG00000223609
ENSG00000113593 ENSG00000164347
ENSG00000115268 ENSG00000130255
ENSG00000144567 ENSG00000168958
ENSG00000133872 ENSG00000197892
ENSG00000131747 ENSG00000170312
ENSG00000149591 ENSG00000159176
ENSG00000164062 ENSG00000172046
ENSG00000138246 ENSG00000175110
ENSG00000089154 ENSG00000173064
ENSG00000159339 ENSG00000163464
ENSG00000171222 ENSG00000213638
ENSG00000134057 ENSG00000175063
ENSG00000121578 ENSG00000163617
ENSG00000158402 ENSG00000237649
ENSG00000133731 ENSG00000168300
ENSG00000154710 ENSG00000243678
ENSG00000145649 ENSG00000172116
ENSG00000136492 ENSG00000276043
ENSG00000066279 ENSG00000164611
ENSG00000112335 ENSG00000146425
ENSG00000116747 ENSG00000163159
ENSG00000161202 ENSG00000161204
ENSG00000174953 ENSG00000205981
ENSG00000167904 ENSG00000169139
ENSG00000101331 ENSG00000120318
ENSG00000125484 ENSG00000235106
ENSG00000006194 ENSG00000169217
ENSG00000134825 ENSG00000229833
ENSG00000066279 ENSG00000088325
ENSG00000138160 ENSG00000138182
ENSG00000165916 ENSG00000185627
ENSG00000078043 ENSG00000175387
ENSG00000120129 ENSG00000128016
ENSG00000160185 ENSG00000161405
ENSG00000135451 ENSG00000237649
ENSG00000118193 ENSG00000143228
ENSG00000117399 ENSG00000117650
ENSG00000112984 ENSG00000171848
ENSG00000129071 ENSG00000138246
ENSG00000134759 ENSG00000166377
ENSG00000051620 ENSG00000071994
ENSG00000104671 ENSG00000186918
ENSG00000112339 ENSG00000112584
ENSG00000198574 ENSG00000198821
ENSG00000100031 ENSG00000138867
ENSG00000135766 ENSG00000162714
ENSG00000114541 ENSG00000163634
ENSG00000143374 ENSG00000158864
ENSG00000104388 ENSG00000167904
ENSG00000129195 ENSG00000154839
ENSG00000083845 ENSG00000115268
ENSG00000119523 ENSG00000198000
ENSG00000164062 ENSG00000172053
ENSG00000064989 ENSG00000138411
ENSG00000164867 ENSG00000173269
ENSG00000113658 ENSG00000155329
ENSG00000125484 ENSG00000187713
ENSG00000140264 ENSG00000186010
ENSG00000147457 ENSG00000168495
ENSG00000126432 ENSG00000173486
ENSG00000152969 ENSG00000188389
ENSG00000080822 ENSG00000114021
ENSG00000130717 ENSG00000148308
ENSG00000113088 ENSG00000181847
ENSG00000134077 ENSG00000157020
ENSG00000065883 ENSG00000106608
ENSG00000117399 ENSG00000129195
ENSG00000023228 ENSG00000119013
ENSG00000132773 ENSG00000183520
ENSG00000136518 ENSG00000168827
ENSG00000023041 ENSG00000122376
ENSG00000113851 ENSG00000114742
ENSG00000081154 ENSG00000163617
ENSG00000177646 ENSG00000183624
ENSG00000104756 ENSG00000130227
ENSG00000084072 ENSG00000183431
ENSG00000066135 ENSG00000159592
ENSG00000008018 ENSG00000009844
ENSG00000085788 ENSG00000147548
ENSG00000134825 ENSG00000173113
ENSG00000178057 ENSG00000248487
ENSG00000143569 ENSG00000163125
ENSG00000175970 ENSG00000274211
ENSG00000066422 ENSG00000169379
ENSG00000085511 ENSG00000146416
ENSG00000134057 ENSG00000169679
ENSG00000070423 ENSG00000241360
ENSG00000113838 ENSG00000119231
ENSG00000167711 ENSG00000167716
ENSG00000113456 ENSG00000113569
ENSG00000129255 ENSG00000142507
ENSG00000009954 ENSG00000241258
ENSG00000213903 ENSG00000213906
ENSG00000120709 ENSG00000136603
ENSG00000009844 ENSG00000028839
ENSG00000000971 ENSG00000116785
ENSG00000114388 ENSG00000164062
ENSG00000085274 ENSG00000120742
ENSG00000055070 ENSG00000158195
ENSG00000177879 ENSG00000205302
ENSG00000139697 ENSG00000173530
ENSG00000112110 ENSG00000131013
ENSG00000064933 ENSG00000138385
ENSG00000156162 ENSG00000185728
ENSG00000117399 ENSG00000237649
ENSG00000114023 ENSG00000114520
ENSG00000127995 ENSG00000272391
ENSG00000167291 ENSG00000274211
ENSG00000164611 ENSG00000175063
ENSG00000083168 ENSG00000147475
ENSG00000133742 ENSG00000169877
ENSG00000100453 ENSG00000105374
ENSG00000065328 ENSG00000174371
ENSG00000115163 ENSG00000157456
ENSG00000111206 ENSG00000168078
ENSG00000113522 ENSG00000205302
ENSG00000113088 ENSG00000160185
ENSG00000084623 ENSG00000127054
ENSG00000141380 ENSG00000141646
ENSG00000036054 ENSG00000144848
ENSG00000181666 ENSG00000245680
ENSG00000157538 ENSG00000160294
ENSG00000147113 ENSG00000249751
ENSG00000148841 ENSG00000164056
ENSG00000113013 ENSG00000213585
ENSG00000113068 ENSG00000113194
ENSG00000164080 ENSG00000164091
ENSG00000124177 ENSG00000125995
ENSG00000142871 ENSG00000162772
ENSG00000163681 ENSG00000174840
ENSG00000120137 ENSG00000164244
ENSG00000179912 ENSG00000197111
ENSG00000127914 ENSG00000198707
ENSG00000059691 ENSG00000088682
ENSG00000174106 ENSG00000189079
ENSG00000132676 ENSG00000186141
ENSG00000122376 ENSG00000165660
ENSG00000112282 ENSG00000118518
ENSG00000064313 ENSG00000176853
ENSG00000088827 ENSG00000110079
ENSG00000065883 ENSG00000146576
ENSG00000069248 ENSG00000162813
ENSG00000112214 ENSG00000130176
ENSG00000160185 ENSG00000182866
ENSG00000024862 ENSG00000079950
ENSG00000112742 ENSG00000131747
ENSG00000112077 ENSG00000166947
ENSG00000104765 ENSG00000147471
ENSG00000112306 ENSG00000118518
ENSG00000116824 ENSG00000153563
ENSG00000131495 ENSG00000164463
ENSG00000104388 ENSG00000120992
