ENSG00000104388 ENSG00000140396
ENSG00000142512 ENSG00000173369
ENSG00000147439 ENSG00000198042
ENSG00000125740 ENSG00000162772
ENSG00000153294 ENSG00000164393
ENSG00000113643 ENSG00000120733
ENSG00000083845 ENSG00000101444
ENSG00000168615 ENSG00000169490
ENSG00000178988 ENSG00000179010
ENSG00000120733 ENSG00000170606
ENSG00000204264 ENSG00000240065
ENSG00000036054 ENSG00000081154
ENSG00000074181 ENSG00000173546
ENSG00000146670 ENSG00000165304
ENSG00000147687 ENSG00000261236
ENSG00000125148 ENSG00000187193
ENSG00000115163 ENSG00000117650
ENSG00000164902 ENSG00000205302
ENSG00000113643 ENSG00000170606
ENSG00000089127 ENSG00000135114
ENSG00000101057 ENSG00000127564
ENSG00000115163 ENSG00000131747
ENSG00000204965 ENSG00000204969
ENSG00000182782 ENSG00000255398
ENSG00000068394 ENSG00000101997
ENSG00000146038 ENSG00000146049
ENSG00000136522 ENSG00000205981
ENSG00000065883 ENSG00000135250
ENSG00000024526 ENSG00000171848
ENSG00000206172 ENSG00000244734
ENSG00000273802 ENSG00000277224
ENSG00000026950 ENSG00000111801
ENSG00000156970 ENSG00000198901
ENSG00000102096 ENSG00000132465
ENSG00000104660 ENSG00000104671
ENSG00000078668 ENSG00000175324
ENSG00000142168 ENSG00000156261
ENSG00000134321 ENSG00000137959
ENSG00000110777 ENSG00000132465
ENSG00000117650 ENSG00000138160
ENSG00000100796 ENSG00000140153
ENSG00000147669 ENSG00000176731
ENSG00000107872 ENSG00000141933
ENSG00000134590 ENSG00000203950
ENSG00000113013 ENSG00000170606
ENSG00000078668 ENSG00000176209
ENSG00000117751 ENSG00000126698
ENSG00000112237 ENSG00000146282
ENSG00000089685 ENSG00000157456
ENSG00000122218 ENSG00000163156
ENSG00000104714 ENSG00000134014
ENSG00000167613 ENSG00000203747
ENSG00000134321 ENSG00000135114
ENSG00000186810 ENSG00000198851
ENSG00000183718 ENSG00000196670
ENSG00000130254 ENSG00000160633
ENSG00000137876 ENSG00000166200
ENSG00000114125 ENSG00000198843
ENSG00000109805 ENSG00000131747
ENSG00000109805 ENSG00000143228
ENSG00000146670 ENSG00000161888
ENSG00000147548 ENSG00000175324
ENSG00000083814 ENSG00000176293
ENSG00000163464 ENSG00000180871
ENSG00000198851 ENSG00000271503
ENSG00000089685 ENSG00000178999
ENSG00000134897 ENSG00000151287
ENSG00000119508 ENSG00000153234
ENSG00000117399 ENSG00000123485
ENSG00000184678 ENSG00000203814
ENSG00000070748 ENSG00000187714
ENSG00000126787 ENSG00000142945
ENSG00000164366 ENSG00000249915
ENSG00000108511 ENSG00000182742
ENSG00000134326 ENSG00000157601
ENSG00000111432 ENSG00000204882
ENSG00000152467 ENSG00000176293
ENSG00000117399 ENSG00000118193
ENSG00000100916 ENSG00000129515
ENSG00000137265 ENSG00000170476
ENSG00000072832 ENSG00000072840
ENSG00000256045 ENSG00000270672
ENSG00000134759 ENSG00000172466
ENSG00000108511 ENSG00000120093
ENSG00000092108 ENSG00000100883
ENSG00000066056 ENSG00000147113
ENSG00000009844 ENSG00000146416
ENSG00000119705 ENSG00000183648
ENSG00000120733 ENSG00000131507
ENSG00000134759 ENSG00000141424
ENSG00000066777 ENSG00000085719
ENSG00000105971 ENSG00000105974
ENSG00000114416 ENSG00000163904
ENSG00000078668 ENSG00000129691
ENSG00000130856 ENSG00000141644
ENSG00000088325 ENSG00000164611
ENSG00000104687 ENSG00000104695
ENSG00000204351 ENSG00000204560
ENSG00000162711 ENSG00000182578
ENSG00000105516 ENSG00000126368
ENSG00000109805 ENSG00000156970
ENSG00000119335 ENSG00000148248
ENSG00000088325 ENSG00000142945
ENSG00000023287 ENSG00000137547
ENSG00000117154 ENSG00000182578
ENSG00000133742 ENSG00000223609
ENSG00000120093 ENSG00000182742
ENSG00000117448 ENSG00000126088
ENSG00000116748 ENSG00000143297
ENSG00000048462 ENSG00000102096
ENSG00000157456 ENSG00000161888
ENSG00000119335 ENSG00000122140
ENSG00000253485 ENSG00000253731
ENSG00000101336 ENSG00000131042
ENSG00000143546 ENSG00000183019
ENSG00000100162 ENSG00000166803
ENSG00000135976 ENSG00000174501
ENSG00000167900 ENSG00000174371
ENSG00000123485 ENSG00000237649
ENSG00000135114 ENSG00000185745
ENSG00000188822 ENSG00000196092
ENSG00000129625 ENSG00000134982
ENSG00000024526 ENSG00000138160
ENSG00000140396 ENSG00000156162
ENSG00000122033 ENSG00000122034
ENSG00000134690 ENSG00000169679
ENSG00000145191 ENSG00000184432
ENSG00000091009 ENSG00000113194
ENSG00000005100 ENSG00000167721
ENSG00000142694 ENSG00000175602
ENSG00000111665 ENSG00000135451
ENSG00000172809 ENSG00000241343
ENSG00000013810 ENSG00000142945
ENSG00000121579 ENSG00000163608
ENSG00000159792 ENSG00000174151
ENSG00000148303 ENSG00000197958
ENSG00000105369 ENSG00000132704
ENSG00000078668 ENSG00000120925
ENSG00000120925 ENSG00000158669
ENSG00000143847 ENSG00000176171
ENSG00000204287 ENSG00000242574
ENSG00000135597 ENSG00000196591
ENSG00000143457 ENSG00000143612
ENSG00000070019 ENSG00000121316
ENSG00000135451 ENSG00000148773
ENSG00000153563 ENSG00000163508
ENSG00000171557 ENSG00000171564
ENSG00000089012 ENSG00000181847
ENSG00000148187 ENSG00000148300
ENSG00000223572 ENSG00000237289
ENSG00000104388 ENSG00000133731
ENSG00000130176 ENSG00000163017
ENSG00000152926 ENSG00000213462
ENSG00000145649 ENSG00000167286
ENSG00000131495 ENSG00000213523
ENSG00000108821 ENSG00000164692
ENSG00000070718 ENSG00000104365
ENSG00000127990 ENSG00000242265
ENSG00000123485 ENSG00000164611
ENSG00000140287 ENSG00000172236
ENSG00000118193 ENSG00000169607
ENSG00000169607 ENSG00000171848
ENSG00000189430 ENSG00000198574
ENSG00000093009 ENSG00000166803
ENSG00000137807 ENSG00000157456
ENSG00000129195 ENSG00000237649
ENSG00000137078 ENSG00000160654
ENSG00000129691 ENSG00000198791
ENSG00000111331 ENSG00000137965
ENSG00000171827 ENSG00000196437
ENSG00000152439 ENSG00000204519
ENSG00000134014 ENSG00000198791
ENSG00000082515 ENSG00000113312
ENSG00000130717 ENSG00000148300
ENSG00000093009 ENSG00000189057
ENSG00000020181 ENSG00000061337
ENSG00000273802 ENSG00000277075
ENSG00000110777 ENSG00000122188
ENSG00000072571 ENSG00000090889
ENSG00000117650 ENSG00000169607
ENSG00000164808 ENSG00000169139
ENSG00000147669 ENSG00000253729
ENSG00000112237 ENSG00000135597
ENSG00000118193 ENSG00000157456
ENSG00000163220 ENSG00000163221
ENSG00000110077 ENSG00000166927
ENSG00000134574 ENSG00000161513
ENSG00000122592 ENSG00000253293
ENSG00000038274 ENSG00000120733
ENSG00000104517 ENSG00000120963
ENSG00000117560 ENSG00000163508
ENSG00000129691 ENSG00000147439
ENSG00000085788 ENSG00000147535
ENSG00000134690 ENSG00000142945
ENSG00000143258 ENSG00000198837
ENSG00000051180 ENSG00000065328
ENSG00000114391 ENSG00000154174
ENSG00000142945 ENSG00000237649
ENSG00000142945 ENSG00000171848
ENSG00000083635 ENSG00000120686
ENSG00000214274 ENSG00000258818
ENSG00000138642 ENSG00000187608
ENSG00000126368 ENSG00000174738
ENSG00000129691 ENSG00000147316
ENSG00000114374 ENSG00000183878
ENSG00000127564 ENSG00000146670
ENSG00000262209 ENSG00000262576
ENSG00000104643 ENSG00000130227
ENSG00000147113 ENSG00000179776
ENSG00000204610 ENSG00000204613
ENSG00000105640 ENSG00000197756
ENSG00000100938 ENSG00000155463
ENSG00000136143 ENSG00000253797
ENSG00000158863 ENSG00000165392
ENSG00000113282 ENSG00000120733
ENSG00000146670 ENSG00000171848
ENSG00000113068 ENSG00000170445
ENSG00000110777 ENSG00000132704
ENSG00000105369 ENSG00000143297
ENSG00000075218 ENSG00000166851
ENSG00000120696 ENSG00000165572
ENSG00000086232 ENSG00000157954
ENSG00000157456 ENSG00000198826
ENSG00000147457 ENSG00000221914
ENSG00000090889 ENSG00000112984
ENSG00000083168 ENSG00000085788
ENSG00000168394 ENSG00000204264
ENSG00000148308 ENSG00000188986
ENSG00000143226 ENSG00000173369
ENSG00000156931 ENSG00000163904
ENSG00000153563 ENSG00000172116
ENSG00000105369 ENSG00000254709
ENSG00000147548 ENSG00000165102
ENSG00000089685 ENSG00000118193
ENSG00000118193 ENSG00000142945
ENSG00000174938 ENSG00000174939
ENSG00000083817 ENSG00000213762
ENSG00000100462 ENSG00000134001
ENSG00000113068 ENSG00000113575
ENSG00000131747 ENSG00000186185
ENSG00000093009 ENSG00000101412
ENSG00000127564 ENSG00000166803
ENSG00000055147 ENSG00000113282
ENSG00000090889 ENSG00000131747
ENSG00000115163 ENSG00000175063
ENSG00000119535 ENSG00000133246
ENSG00000129195 ENSG00000183856
ENSG00000138180 ENSG00000171848
ENSG00000100351 ENSG00000182866
ENSG00000117724 ENSG00000131747
ENSG00000134339 ENSG00000255071
ENSG00000114026 ENSG00000171148
ENSG00000197191 ENSG00000198569
ENSG00000157456 ENSG00000170312
ENSG00000090889 ENSG00000134057
ENSG00000101003 ENSG00000167900
ENSG00000147475 ENSG00000176209
ENSG00000099901 ENSG00000100225
ENSG00000089127 ENSG00000111331
ENSG00000106554 ENSG00000146701
ENSG00000143368 ENSG00000143442
ENSG00000071994 ENSG00000169976
ENSG00000104679 ENSG00000158941
ENSG00000105369 ENSG00000170476
ENSG00000112984 ENSG00000138180
ENSG00000039123 ENSG00000067248
ENSG00000117751 ENSG00000198492
ENSG00000093009 ENSG00000131153
ENSG00000048462 ENSG00000185155
ENSG00000078674 ENSG00000158941
ENSG00000112799 ENSG00000114013
ENSG00000057663 ENSG00000085377
ENSG00000173269 ENSG00000179776
ENSG00000143546 ENSG00000163220
ENSG00000147419 ENSG00000147439
ENSG00000131153 ENSG00000189057
ENSG00000132704 ENSG00000177455
ENSG00000101608 ENSG00000118680
ENSG00000104529 ENSG00000184428
ENSG00000104765 ENSG00000198791
ENSG00000089685 ENSG00000170312
ENSG00000092330 ENSG00000179933
ENSG00000075218 ENSG00000109805
ENSG00000024526 ENSG00000154839
ENSG00000089012 ENSG00000139193
ENSG00000088325 ENSG00000111665
ENSG00000113282 ENSG00000113643
ENSG00000075218 ENSG00000131747
ENSG00000160654 ENSG00000182866
ENSG00000121060 ENSG00000234616
ENSG00000153563 ENSG00000167286
ENSG00000114446 ENSG00000121579
ENSG00000142544 ENSG00000175602
ENSG00000157456 ENSG00000178999
ENSG00000013375 ENSG00000013392
ENSG00000148308 ENSG00000167118
ENSG00000066777 ENSG00000167904
ENSG00000038274 ENSG00000170584
ENSG00000102531 ENSG00000136152
ENSG00000152766 ENSG00000173239
ENSG00000062194 ENSG00000188725
ENSG00000153989 ENSG00000196591
ENSG00000123485 ENSG00000175063
ENSG00000124422 ENSG00000159792
ENSG00000148814 ENSG00000166169
ENSG00000128965 ENSG00000153879
ENSG00000171827 ENSG00000188227
ENSG00000162881 ENSG00000162882
ENSG00000158373 ENSG00000184678
ENSG00000147419 ENSG00000158941
ENSG00000112984 ENSG00000143228
ENSG00000146670 ENSG00000198901
ENSG00000130748 ENSG00000171222
ENSG00000119333 ENSG00000136935
ENSG00000112941 ENSG00000172262
ENSG00000094880 ENSG00000120733
ENSG00000115268 ENSG00000130255
ENSG00000131747 ENSG00000170312
ENSG00000120738 ENSG00000122877
ENSG00000113575 ENSG00000197451
ENSG00000065802 ENSG00000068024
ENSG00000129195 ENSG00000161888
ENSG00000166428 ENSG00000175857
ENSG00000122861 ENSG00000222047
ENSG00000162244 ENSG00000197958
ENSG00000115163 ENSG00000138180
ENSG00000117399 ENSG00000158402
ENSG00000117399 ENSG00000148773
ENSG00000090534 ENSG00000090539
ENSG00000171222 ENSG00000213638
ENSG00000135597 ENSG00000146416
ENSG00000196126 ENSG00000196735
ENSG00000083937 ENSG00000179021
ENSG00000204961 ENSG00000250120
ENSG00000170561 ENSG00000186493
ENSG00000105819 ENSG00000106028
ENSG00000143442 ENSG00000158796
ENSG00000012817 ENSG00000114374
ENSG00000145649 ENSG00000172116
ENSG00000083168 ENSG00000129691
ENSG00000066279 ENSG00000164611
ENSG00000087586 ENSG00000134690
ENSG00000101654 ENSG00000134759
ENSG00000142556 ENSG00000256683
ENSG00000130227 ENSG00000221914
ENSG00000061918 ENSG00000164116
ENSG00000081052 ENSG00000169031
ENSG00000122033 ENSG00000136152
ENSG00000066279 ENSG00000088325
ENSG00000139436 ENSG00000139437
ENSG00000100519 ENSG00000100567
ENSG00000158402 ENSG00000186185
ENSG00000130227 ENSG00000147439
ENSG00000120129 ENSG00000128016
ENSG00000114374 ENSG00000129824
ENSG00000086065 ENSG00000137100
ENSG00000154133 ENSG00000179776
ENSG00000118193 ENSG00000143228
ENSG00000118193 ENSG00000131747
ENSG00000144713 ENSG00000168028
ENSG00000117399 ENSG00000117650
ENSG00000112984 ENSG00000171848
ENSG00000112984 ENSG00000237649
ENSG00000130713 ENSG00000136891
ENSG00000140287 ENSG00000163751
ENSG00000067066 ENSG00000135899
ENSG00000158406 ENSG00000180596
ENSG00000130227 ENSG00000197265
ENSG00000120686 ENSG00000133104
ENSG00000073861 ENSG00000197540
ENSG00000160221 ENSG00000241945
ENSG00000143374 ENSG00000158864
ENSG00000104388 ENSG00000167904
ENSG00000117399 ENSG00000138180
ENSG00000166851 ENSG00000171848
ENSG00000125484 ENSG00000187713
ENSG00000081853 ENSG00000254245
ENSG00000153563 ENSG00000271503
ENSG00000176681 ENSG00000228696
ENSG00000134690 ENSG00000156970
ENSG00000129195 ENSG00000178999
ENSG00000104613 ENSG00000147419
ENSG00000110777 ENSG00000170476
ENSG00000148308 ENSG00000176248
ENSG00000112984 ENSG00000134057
ENSG00000104412 ENSG00000169139
ENSG00000104756 ENSG00000130227
ENSG00000134014 ENSG00000147439
ENSG00000154080 ENSG00000171885
ENSG00000138180 ENSG00000178999
ENSG00000008018 ENSG00000009844
ENSG00000085788 ENSG00000147548
ENSG00000011465 ENSG00000139329
ENSG00000130234 ENSG00000147003
ENSG00000143569 ENSG00000163125
ENSG00000100211 ENSG00000100246
ENSG00000196967 ENSG00000245680
ENSG00000172673 ENSG00000198851
ENSG00000113456 ENSG00000113569
ENSG00000171848 ENSG00000186185
ENSG00000040487 ENSG00000116198
ENSG00000129255 ENSG00000142507
ENSG00000213903 ENSG00000213906
ENSG00000131747 ENSG00000168078
ENSG00000160185 ENSG00000167286
ENSG00000120156 ENSG00000127329
ENSG00000129824 ENSG00000198692
ENSG00000143228 ENSG00000237649
ENSG00000113068 ENSG00000170606
ENSG00000181026 ENSG00000244694
ENSG00000120686 ENSG00000132963
ENSG00000133114 ENSG00000136146
ENSG00000134326 ENSG00000187608
ENSG00000119333 ENSG00000119392
ENSG00000117399 ENSG00000237649
ENSG00000143379 ENSG00000158796
ENSG00000164611 ENSG00000175063
ENSG00000138180 ENSG00000169679
ENSG00000133742 ENSG00000169877
ENSG00000065328 ENSG00000174371
ENSG00000160654 ENSG00000198851
ENSG00000091009 ENSG00000197451
ENSG00000141380 ENSG00000141646
ENSG00000137812 ENSG00000156970
ENSG00000143546 ENSG00000163221
ENSG00000071994 ENSG00000120438
ENSG00000089012 ENSG00000137078
ENSG00000103254 ENSG00000130748
ENSG00000114541 ENSG00000144747
ENSG00000137807 ENSG00000198901
ENSG00000077044 ENSG00000085978
ENSG00000127564 ENSG00000171848
ENSG00000113013 ENSG00000213585
ENSG00000148297 ENSG00000188986
ENSG00000113068 ENSG00000113194
ENSG00000142871 ENSG00000162772
ENSG00000167286 ENSG00000186810
ENSG00000174106 ENSG00000189079
ENSG00000255823 ENSG00000256222
ENSG00000105825 ENSG00000127920
ENSG00000140993 ENSG00000162086
ENSG00000113262 ENSG00000178187
ENSG00000167580 ENSG00000169344
ENSG00000143194 ENSG00000143195
ENSG00000140396 ENSG00000185728
ENSG00000141933 ENSG00000152475
ENSG00000037241 ENSG00000113312
ENSG00000121897 ENSG00000168228
ENSG00000099958 ENSG00000254709
ENSG00000104331 ENSG00000104388
ENSG00000160185 ENSG00000182866
ENSG00000136628 ENSG00000168159
ENSG00000105369 ENSG00000177455
ENSG00000116824 ENSG00000153563
ENSG00000111335 ENSG00000132530
ENSG00000162747 ENSG00000180871
ENSG00000104388 ENSG00000120992
ENSG00000131747 ENSG00000164611
ENSG00000104613 ENSG00000147439
ENSG00000112855 ENSG00000213585
ENSG00000137265 ENSG00000143297
ENSG00000107560 ENSG00000196865
ENSG00000132185 ENSG00000196092
ENSG00000085788 ENSG00000175324
ENSG00000062194 ENSG00000153015
ENSG00000163508 ENSG00000172116
ENSG00000132465 ENSG00000170476
ENSG00000088325 ENSG00000137807
ENSG00000099958 ENSG00000170476
ENSG00000123473 ENSG00000169679
ENSG00000136146 ENSG00000150459
ENSG00000120533 ENSG00000172172
ENSG00000120733 ENSG00000213585
ENSG00000198569 ENSG00000233198
ENSG00000165304 ENSG00000171848
ENSG00000086730 ENSG00000204482
ENSG00000104325 ENSG00000137547
ENSG00000145741 ENSG00000171530
ENSG00000163602 ENSG00000163605
ENSG00000126787 ENSG00000169679
ENSG00000105011 ENSG00000166803
ENSG00000147439 ENSG00000147457
ENSG00000085514 ENSG00000131042
ENSG00000127774 ENSG00000213638
ENSG00000113360 ENSG00000145495
ENSG00000130528 ENSG00000173546
ENSG00000188227 ENSG00000196437
ENSG00000067248 ENSG00000188725
ENSG00000204388 ENSG00000204389
ENSG00000163534 ENSG00000177455
ENSG00000111335 ENSG00000137959
ENSG00000138160 ENSG00000164611
ENSG00000013725 ENSG00000100351
ENSG00000112742 ENSG00000237649
ENSG00000075218 ENSG00000237649
ENSG00000093134 ENSG00000112303
ENSG00000153162 ENSG00000259040
ENSG00000150459 ENSG00000173141
ENSG00000089685 ENSG00000090889
ENSG00000089685 ENSG00000237649
ENSG00000123358 ENSG00000179388
ENSG00000133561 ENSG00000171115
ENSG00000179178 ENSG00000253313
ENSG00000138160 ENSG00000148773
ENSG00000175467 ENSG00000175550
ENSG00000274750 ENSG00000277075
ENSG00000120156 ENSG00000173269
ENSG00000092201 ENSG00000092203
ENSG00000092108 ENSG00000100442
ENSG00000009844 ENSG00000196591
ENSG00000066279 ENSG00000138180
ENSG00000173915 ENSG00000214413
ENSG00000148773 ENSG00000164611
ENSG00000092203 ENSG00000129460
ENSG00000114503 ENSG00000163960
ENSG00000116824 ENSG00000172673
ENSG00000090889 ENSG00000164611
ENSG00000134627 ENSG00000196371
ENSG00000104412 ENSG00000120533
ENSG00000203950 ENSG00000212747
ENSG00000175063 ENSG00000178999
ENSG00000122692 ENSG00000137100
ENSG00000129691 ENSG00000134014
ENSG00000131495 ENSG00000164405
ENSG00000084734 ENSG00000115226
ENSG00000113575 ENSG00000170606
ENSG00000112984 ENSG00000117399
ENSG00000128016 ENSG00000171223
ENSG00000166265 ENSG00000173269
ENSG00000005469 ENSG00000127980
ENSG00000004939 ENSG00000223609
ENSG00000085788 ENSG00000129691
ENSG00000092203 ENSG00000100462
ENSG00000164611 ENSG00000186185
ENSG00000173269 ENSG00000176435
ENSG00000145649 ENSG00000153563
ENSG00000148358 ENSG00000188986
ENSG00000167118 ENSG00000235106
ENSG00000078674 ENSG00000147471
ENSG00000154839 ENSG00000161888
ENSG00000161217 ENSG00000186001
ENSG00000117724 ENSG00000237649
ENSG00000114416 ENSG00000136521
ENSG00000124203 ENSG00000162739
ENSG00000146063 ENSG00000196670
ENSG00000161381 ENSG00000173546
ENSG00000169607 ENSG00000198901
ENSG00000147649 ENSG00000253729
ENSG00000131495 ENSG00000145868
ENSG00000126787 ENSG00000138160
ENSG00000100162 ENSG00000131153
ENSG00000122218 ENSG00000186141
ENSG00000120068 ENSG00000260027
ENSG00000105939 ENSG00000121060
ENSG00000089012 ENSG00000116824
ENSG00000104756 ENSG00000129691
ENSG00000125498 ENSG00000198574
ENSG00000180921 ENSG00000203499
ENSG00000197409 ENSG00000277224
ENSG00000072571 ENSG00000112984
ENSG00000186081 ENSG00000205420
ENSG00000048462 ENSG00000099958
ENSG00000101057 ENSG00000148773
ENSG00000138160 ENSG00000156970
ENSG00000137959 ENSG00000157601
ENSG00000001631 ENSG00000135164
ENSG00000180573 ENSG00000187837
ENSG00000253731 ENSG00000262576
ENSG00000176293 ENSG00000181894
ENSG00000175324 ENSG00000198042
ENSG00000066336 ENSG00000158869
ENSG00000196263 ENSG00000198046
ENSG00000171560 ENSG00000171564
ENSG00000106591 ENSG00000241127
ENSG00000164611 ENSG00000183856
ENSG00000138180 ENSG00000164611
ENSG00000171860 ENSG00000173372
ENSG00000066279 ENSG00000118193
ENSG00000066777 ENSG00000104218
ENSG00000138180 ENSG00000175063
ENSG00000115163 ENSG00000171848
ENSG00000086589 ENSG00000112983
ENSG00000143374 ENSG00000158793
ENSG00000120738 ENSG00000144655
ENSG00000085719 ENSG00000104442
ENSG00000104228 ENSG00000147419
ENSG00000120533 ENSG00000147669
ENSG00000083814 ENSG00000198131
ENSG00000048462 ENSG00000132465
ENSG00000037280 ENSG00000154133
ENSG00000122679 ENSG00000142748
ENSG00000112984 ENSG00000156970
ENSG00000142694 ENSG00000213638
ENSG00000105369 ENSG00000110777
ENSG00000082515 ENSG00000133706
ENSG00000009844 ENSG00000111832
ENSG00000089012 ENSG00000153563
ENSG00000163902 ENSG00000181789
ENSG00000105011 ENSG00000127564
ENSG00000138180 ENSG00000186185
ENSG00000138398 ENSG00000138433
ENSG00000118193 ENSG00000138180
ENSG00000173660 ENSG00000233954
ENSG00000101654 ENSG00000177150
ENSG00000048392 ENSG00000104388
ENSG00000104218 ENSG00000121022
ENSG00000007968 ENSG00000101057
ENSG00000145191 ENSG00000161204
ENSG00000175602 ENSG00000181029
ENSG00000122877 ENSG00000277632
ENSG00000104756 ENSG00000120889
ENSG00000068400 ENSG00000158526
ENSG00000109805 ENSG00000145386
ENSG00000127054 ENSG00000188976
ENSG00000136827 ENSG00000175283
ENSG00000134321 ENSG00000187608
ENSG00000053372 ENSG00000188976
ENSG00000103194 ENSG00000132604
ENSG00000075218 ENSG00000135451
ENSG00000165244 ENSG00000189057
ENSG00000088325 ENSG00000138180
ENSG00000147533 ENSG00000147548
ENSG00000081692 ENSG00000143740
ENSG00000104299 ENSG00000155975
ENSG00000150459 ENSG00000165416
ENSG00000101412 ENSG00000168496
ENSG00000166341 ENSG00000204301
ENSG00000103194 ENSG00000140718
ENSG00000070501 ENSG00000147533
ENSG00000154582 ENSG00000164919
ENSG00000198743 ENSG00000243927
ENSG00000100162 ENSG00000167513
ENSG00000172215 ENSG00000198851
ENSG00000088325 ENSG00000117650
ENSG00000049618 ENSG00000120253
ENSG00000090889 ENSG00000117650
ENSG00000124523 ENSG00000204568
ENSG00000117399 ENSG00000178999
ENSG00000114021 ENSG00000154174
ENSG00000120697 ENSG00000189403
ENSG00000137628 ENSG00000138642
ENSG00000075218 ENSG00000138180
ENSG00000048462 ENSG00000105369
ENSG00000172236 ENSG00000197253
ENSG00000131747 ENSG00000165304
ENSG00000130227 ENSG00000147457
ENSG00000166681 ENSG00000185222
ENSG00000121022 ENSG00000154582
ENSG00000101003 ENSG00000105011
ENSG00000122692 ENSG00000137038
ENSG00000213988 ENSG00000256229
ENSG00000198791 ENSG00000221914
ENSG00000158578 ENSG00000244734
ENSG00000136146 ENSG00000189403
ENSG00000169093 ENSG00000178605
ENSG00000147419 ENSG00000221914
ENSG00000103254 ENSG00000141933
ENSG00000130255 ENSG00000162244
ENSG00000066056 ENSG00000179776
ENSG00000147419 ENSG00000147548
ENSG00000144736 ENSG00000172340
ENSG00000086589 ENSG00000094880
ENSG00000110777 ENSG00000185155
ENSG00000112578 ENSG00000148840
ENSG00000112799 ENSG00000167613
ENSG00000114541 ENSG00000187098
ENSG00000130203 ENSG00000130208
ENSG00000134690 ENSG00000145386
ENSG00000091157 ENSG00000153339
ENSG00000129625 ENSG00000134970
ENSG00000138160 ENSG00000157456
ENSG00000001631 ENSG00000157259
ENSG00000180855 ENSG00000196466
ENSG00000087586 ENSG00000088325
ENSG00000160888 ENSG00000171223
ENSG00000094804 ENSG00000131153
ENSG00000120685 ENSG00000122034
ENSG00000138180 ENSG00000170312
ENSG00000126709 ENSG00000134321
ENSG00000146670 ENSG00000186185
ENSG00000070718 ENSG00000168522
ENSG00000072571 ENSG00000088325
ENSG00000122692 ENSG00000165283
ENSG00000088325 ENSG00000118193
ENSG00000109805 ENSG00000112984
ENSG00000138755 ENSG00000169248
ENSG00000120438 ENSG00000135597
ENSG00000158373 ENSG00000158406
ENSG00000105011 ENSG00000165244
ENSG00000158402 ENSG00000164611
ENSG00000122877 ENSG00000162772
ENSG00000088325 ENSG00000166851
ENSG00000138180 ENSG00000165304
ENSG00000061337 ENSG00000173546
ENSG00000069431 ENSG00000121361
ENSG00000103254 ENSG00000175602
ENSG00000066279 ENSG00000117724
ENSG00000068079 ENSG00000089127
ENSG00000146670 ENSG00000169679
ENSG00000101412 ENSG00000131153
ENSG00000113312 ENSG00000164609
ENSG00000157456 ENSG00000237649
ENSG00000178999 ENSG00000237649
ENSG00000105369 ENSG00000132185
ENSG00000024526 ENSG00000169679
ENSG00000116824 ENSG00000145649
ENSG00000147316 ENSG00000147419
ENSG00000241119 ENSG00000244122
ENSG00000169679 ENSG00000178999
ENSG00000253537 ENSG00000253767
ENSG00000147533 ENSG00000169490
ENSG00000072952 ENSG00000163431
ENSG00000114541 ENSG00000144744
ENSG00000153879 ENSG00000184575
ENSG00000143258 ENSG00000143379
ENSG00000119396 ENSG00000167118
ENSG00000089127 ENSG00000134321
ENSG00000101751 ENSG00000141644
ENSG00000176678 ENSG00000176692
ENSG00000167483 ENSG00000188822
ENSG00000146963 ENSG00000157741
ENSG00000171848 ENSG00000175063
ENSG00000117399 ENSG00000171848
ENSG00000143228 ENSG00000148773
ENSG00000147684 ENSG00000179091
ENSG00000115163 ENSG00000148773
ENSG00000145723 ENSG00000198677
ENSG00000124614 ENSG00000130255
ENSG00000140287 ENSG00000149534
ENSG00000072571 ENSG00000164611
ENSG00000113522 ENSG00000120733
ENSG00000089685 ENSG00000161888
ENSG00000131747 ENSG00000154839
ENSG00000183878 ENSG00000198692
ENSG00000129195 ENSG00000171848
ENSG00000175063 ENSG00000237649
ENSG00000145649 ENSG00000162739
ENSG00000264230 ENSG00000265190
ENSG00000161057 ENSG00000168090
ENSG00000148773 ENSG00000170312
ENSG00000101445 ENSG00000176438
ENSG00000120686 ENSG00000123200
ENSG00000162714 ENSG00000173726
ENSG00000131747 ENSG00000198901
ENSG00000104611 ENSG00000130227
ENSG00000170889 ENSG00000197756
ENSG00000131747 ENSG00000178999
ENSG00000101751 ENSG00000172466
ENSG00000204257 ENSG00000242574
ENSG00000143297 ENSG00000254709
ENSG00000117650 ENSG00000171848
ENSG00000099725 ENSG00000114374
ENSG00000112984 ENSG00000148773
ENSG00000114354 ENSG00000154174
ENSG00000147457 ENSG00000175324
ENSG00000082515 ENSG00000113068
ENSG00000026036 ENSG00000258366
ENSG00000134690 ENSG00000148773
ENSG00000137841 ENSG00000142347
ENSG00000155561 ENSG00000196367
ENSG00000113194 ENSG00000113575
ENSG00000090889 ENSG00000117724
ENSG00000009844 ENSG00000186625
ENSG00000110079 ENSG00000169413
ENSG00000147677 ENSG00000179041
ENSG00000099958 ENSG00000110777
ENSG00000166803 ENSG00000167900
ENSG00000104388 ENSG00000185728
ENSG00000108511 ENSG00000260027
ENSG00000147439 ENSG00000221914
ENSG00000178201 ENSG00000197128
ENSG00000132704 ENSG00000143297
ENSG00000118193 ENSG00000169679
ENSG00000105640 ENSG00000130255
ENSG00000108821 ENSG00000130635
ENSG00000121900 ENSG00000121905
ENSG00000131495 ENSG00000133706
